date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:46	5920/5920	---M--	200	added ('OK')	text/css	etag:%221720-5fca91ab0c47c%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/magnific-popup.css	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/css/magnific-popup.css	(from http://192.168.0.195/joomla/)
12:03:46	194854/194854	---M--	200	added ('OK')	text/css	etag:%222f926-5fc9d1ebe9ee9%22	http://192.168.0.195/joomla/templates/shaper_helixultimate/css/bootstrap.min.css	C:/Websites%20Download/Auson/192.168.0.195/joomla/templates/shaper_helixultimate/css/bootstrap.min.css	(from http://192.168.0.195/joomla/)
12:03:48	5202/5202	---M--	200	added ('OK')	text/css	etag:%221452-5fc9d1e99b12c%22	http://192.168.0.195/joomla/plugins/system/helixultimate/assets/css/system-j4.min.css	C:/Websites%20Download/Auson/192.168.0.195/joomla/plugins/system/helixultimate/assets/css/system-j4.min.css	(from http://192.168.0.195/joomla/)
12:03:48	75886/75886	---M--	200	added ('OK')	text/css	etag:%221286e-5fa8592521300%22	http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/system/css/joomla-fontawesome.min220a.css	(from http://192.168.0.195/joomla/)
12:03:50	78260/78260	---M--	200	added ('OK')	text/css	etag:%22131b4-5fcaa14c4c459%22	http://192.168.0.195/joomla/templates/shaper_helixultimate/css/template.css	C:/Websites%20Download/Auson/192.168.0.195/joomla/templates/shaper_helixultimate/css/template.css	(from http://192.168.0.195/joomla/)
12:03:52	4022/4022	---M--	200	added ('OK')	text/css	etag:%22fb6-5fcaa14c51658%22	http://192.168.0.195/joomla/templates/shaper_helixultimate/css/presets/default.css	C:/Websites%20Download/Auson/192.168.0.195/joomla/templates/shaper_helixultimate/css/presets/default.css	(from http://192.168.0.195/joomla/)
12:03:53	1492/1492	---M--	200	added ('OK')	image/png	etag:%225fa3fa13-5d4%22	https://sppagebuilder.com/images/2020/consultant/cta-path2.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/cta-path2.png	(from http://192.168.0.195/joomla/)
12:03:53	7706/7706	---M--	200	added ('OK')	application/javascript	etag:%221e1a-5fa8592eaa980%22	http://192.168.0.195/joomla/media/system/js/core.min.js?576eb51da909dcf692c98643faa6fc89629ead18	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/system/js/core.min7335.js	(from http://192.168.0.195/joomla/)
12:03:54	3556/3556	---M--	200	added ('OK')	application/javascript	etag:%22de4-5fa8592cc2500%22	http://192.168.0.195/joomla/media/system/js/showon-es5.min.js?4773265a19291954f19755d6f2ade3ca7ed9022f	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/system/js/showon-es5.min6186.js	(from http://192.168.0.195/joomla/)
12:03:54	1370/1370	---M--	200	added ('OK')	application/javascript	etag:%2255a-5fa8592cc2500%22	http://192.168.0.195/joomla/media/com_finder/js/finder-es5.min.js?14e4c7fdce4ca11c6d12b74bad128529a294b183	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/com_finder/js/finder-es5.minf64f.js	(from http://192.168.0.195/joomla/)
12:03:55	26/26	---M--	200	added ('OK')	application/javascript	etag:%221a-5fa8592521300%22	http://192.168.0.195/joomla/media/legacy/js/jquery-noconflict.min.js?04499b98c0305b16b373dff09fe79d1290976288	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/legacy/js/jquery-noconflict.minaad7.js	(from http://192.168.0.195/joomla/)
12:03:55	8506/8506	---M--	200	added ('OK')	application/javascript	etag:%22213a-5fa8593092e00%22	http://192.168.0.195/joomla/media/system/js/messages-es5.min.js?44e3f60beada646706be6569e75b36f7cf293bf9	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/system/js/messages-es5.minb614.js	(from http://192.168.0.195/joomla/)
12:03:55	1271/1271	---M--	200	added ('OK')	application/javascript	etag:%224f7-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/alert.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/alert.min79ff.js	(from http://192.168.0.195/joomla/)
12:03:55	1074/1074	---M--	200	added ('OK')	application/javascript	etag:%22432-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/button.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/button.min79ff.js	(from http://192.168.0.195/joomla/)
12:03:57	5043/5043	---M--	200	added ('OK')	application/javascript	etag:%2213b3-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/collapse.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/collapse.min79ff.js	(from http://192.168.0.195/joomla/)
12:03:57	7347/7347	---M--	200	added ('OK')	application/javascript	etag:%221cb3-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/carousel.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/carousel.min79ff.js	(from http://192.168.0.195/joomla/)
12:03:58	8167/8167	---M--	200	added ('OK')	application/javascript	etag:%221fe7-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/dropdown.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/dropdown.min79ff.js	(from http://192.168.0.195/joomla/)
12:03:58	8431/8431	---M--	200	added ('OK')	application/javascript	etag:%2220ef-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/modal.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/modal.min79ff.js	(from http://192.168.0.195/joomla/)
12:03:59	4683/4683	---M--	200	added ('OK')	application/javascript	etag:%22124b-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/offcanvas.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/offcanvas.min79ff.js	(from http://192.168.0.195/joomla/)
12:04:00	4970/4970	---M--	200	added ('OK')	application/javascript	etag:%22136a-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/scrollspy.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/scrollspy.min79ff.js	(from http://192.168.0.195/joomla/)
12:04:01	12624/12624	---M--	200	added ('OK')	application/javascript	etag:%223150-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/popover.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/popover.min79ff.js	(from http://192.168.0.195/joomla/)
12:04:01	6063/6063	---M--	200	added ('OK')	application/javascript	etag:%2217af-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/tab.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/tab.min79ff.js	(from http://192.168.0.195/joomla/)
12:04:01	3449/3449	---M--	200	added ('OK')	application/javascript	etag:%22d79-5fa8593463700%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/toast.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/toast.min79ff.js	(from http://192.168.0.195/joomla/)
12:04:02	3427/3427	---M--	200	added ('OK')	application/javascript	etag:%22d63-5fa8592709780%22	http://192.168.0.195/joomla/media/system/js/showon.min.js?bfc733e48a923aaffb3d959cd04f176bad7d7d52	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/system/js/showon.min8e34.js	(from http://192.168.0.195/joomla/)
12:04:02	1279/1279	---M--	200	added ('OK')	application/javascript	etag:%224ff-5fa8592709780%22	http://192.168.0.195/joomla/media/com_finder/js/finder.min.js?c8b55661ed62db937b8d6856090adf9258c4a0fc	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/com_finder/js/finder.min1dca.js	(from http://192.168.0.195/joomla/)
12:04:03	7480/7480	---M--	200	added ('OK')	application/javascript	etag:%221d38-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/awesomplete/js/awesomplete.min.js?1.1.5	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/awesomplete/js/awesomplete.min75d0.js	(from http://192.168.0.195/joomla/)
12:04:03	142/142	---M--	200	added ('OK')	application/javascript	etag:%228e-5fca91ab1e1ae%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/js/common.js	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/js/common.js	(from http://192.168.0.195/joomla/)
12:04:03	5419/5419	---M--	200	added ('OK')	application/javascript	etag:%22152b-5fa8592eaa980%22	http://192.168.0.195/joomla/media/system/js/messages.min.js?7425e8d1cb9e4f061d5e30271d6d99b085344117	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/system/js/messages.minae9f.js	(from http://192.168.0.195/joomla/)
12:04:03	898/898	---M--	200	added ('OK')	application/javascript	etag:%22382-5fca91ab21c4a%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/js/jquery.parallax.js?8f88f7e2753008a72f898a5354fb617a	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/js/jquery.parallax485a.js	(from http://192.168.0.195/joomla/)
12:04:07	20219/20219	---M--	200	added ('OK')	application/javascript	etag:%224efb-5fca91ab21860%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/js/jquery.magnific-popup.min.js	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/js/jquery.magnific-popup.min.js	(from http://192.168.0.195/joomla/)
12:04:08	89947/89947	---M--	200	added ('OK')	application/javascript	etag:%2215f5b-5fa85913f6a80%22	http://192.168.0.195/joomla/media/vendor/jquery/js/jquery.min.js?3.6.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/jquery/js/jquery.mind569.js	(from http://192.168.0.195/joomla/)
12:04:10	9807/9807	---M--	200	added ('OK')	application/javascript	etag:%22264f-5fc9d1ece64d6%22	http://192.168.0.195/joomla/templates/shaper_helixultimate/js/main.js	C:/Websites%20Download/Auson/192.168.0.195/joomla/templates/shaper_helixultimate/js/main.js	(from http://192.168.0.195/joomla/)
12:04:10	19904/19904	---M--	200	added ('OK')	application/javascript	etag:%224dc0-5fca91ab252fc%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/js/sp_carousel.js	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/js/sp_carousel.js	(from http://192.168.0.195/joomla/)
12:04:11	148485/148485	---M--	200	added ('OK')	application/javascript	etag:%2224405-5fa8593decd80%22	http://192.168.0.195/joomla/media/vendor/bootstrap/js/bootstrap-es5.min.js?5.2.3	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/bootstrap/js/bootstrap-es5.min79ff.js	(from http://192.168.0.195/joomla/)
12:04:12	240368/240368	---MC-	200	added ('OK')	text/html	date:Thu,%2001%20Jun%202023%2004:04:11%20GMT	http://192.168.0.195/joomla/index.php	C:/Websites%20Download/Auson/192.168.0.195/joomla/index-2.html	(from http://192.168.0.195/joomla/)
12:04:14	73513/73513	---MC-	200	added ('OK')	text/html	date:Thu,%2001%20Jun%202023%2004:04:13%20GMT	http://192.168.0.195/joomla/index.php/coding	C:/Websites%20Download/Auson/192.168.0.195/joomla/index.php/coding.html	(from http://192.168.0.195/joomla/)
12:04:14	74254/74254	---M--	200	added ('OK')	application/javascript	etag:%221220e-5fca91ab24f13%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/js/sppagebuilder.js?8f88f7e2753008a72f898a5354fb617a	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/js/sppagebuilder485a.js	(from http://192.168.0.195/joomla/)
12:04:15	12100/12100	---MC-	200	added ('OK')	text/html	date:Thu,%2001%20Jun%202023%2004:04:13%20GMT	http://192.168.0.195/joomla/index.php/college-life	C:/Websites%20Download/Auson/192.168.0.195/joomla/index.php/college-life.html	(from http://192.168.0.195/joomla/)
12:04:15	45219/45219	---M--	200	added ('OK')	image/png	etag:%22b0a3-5fcaa0f93c6a1%22	http://192.168.0.195/joomla/images/20230527_181008.png	C:/Websites%20Download/Auson/192.168.0.195/joomla/images/20230527_181008.png	(from http://192.168.0.195/joomla/)
12:04:17	83764/83764	---MC-	200	added ('OK')	text/html	date:Thu,%2001%20Jun%202023%2004:04:15%20GMT	http://192.168.0.195/joomla/index.php/english-study-methodology	C:/Websites%20Download/Auson/192.168.0.195/joomla/index.php/english-study-methodology.html	(from http://192.168.0.195/joomla/)
12:04:18	51003/51003	---MC-	200	added ('OK')	text/html	date:Thu,%2001%20Jun%202023%2004:04:16%20GMT	http://192.168.0.195/joomla/index.php/english-teaching-methodology	C:/Websites%20Download/Auson/192.168.0.195/joomla/index.php/english-teaching-methodology.html	(from http://192.168.0.195/joomla/)
12:04:19	45205/45205	---M--	200	added ('OK')	image/png	etag:%225fa3fa24-b095%22	https://sppagebuilder.com/images/2020/consultant/hero-chartimg.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/hero-chartimg.png	(from http://192.168.0.195/joomla/)
12:04:19	1235973/1235973	---M--	200	added ('OK')	image/jpeg	etag:%225fa3fa2a-12dc05%22	https://sppagebuilder.com/images/2020/consultant/hero-img.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/hero-img.jpg	(from http://192.168.0.195/joomla/)
12:04:20	922/922	---M--	200	added ('OK')	image/png	etag:%225fa3fa18-39a%22	https://sppagebuilder.com/images/2020/consultant/fllower.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/fllower.png	(from http://192.168.0.195/joomla/)
12:04:20	481564/481564	---M--	200	added ('OK')	image/jpeg	etag:%225fa3fa2e-7591c%22	https://sppagebuilder.com/images/2020/consultant/home-services1.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/home-services1.jpg	(from http://192.168.0.195/joomla/)
12:04:21	242616/242616	---M--	200	added ('OK')	image/jpeg	etag:%225fa3fa39-3b3b8%22	https://sppagebuilder.com/images/2020/consultant/home-services3.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/home-services3.jpg	(from http://192.168.0.195/joomla/)
12:04:21	1164/1164	---M--	200	added ('OK')	image/png	etag:%225fa3fa03-48c%22	https://sppagebuilder.com/images/2020/consultant/client1.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/client1.png	(from http://192.168.0.195/joomla/)
12:04:21	280248/280248	---M--	200	added ('OK')	image/jpeg	etag:%225fa3fa34-446b8%22	https://sppagebuilder.com/images/2020/consultant/home-services2.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/home-services2.jpg	(from http://192.168.0.195/joomla/)
12:04:21	936/936	---M--	200	added ('OK')	image/png	etag:%225fa3fa05-3a8%22	https://sppagebuilder.com/images/2020/consultant/client2.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/client2.png	(from http://192.168.0.195/joomla/)
12:04:21	1073/1073	---M--	200	added ('OK')	image/png	etag:%225fa3fa08-431%22	https://sppagebuilder.com/images/2020/consultant/client3.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/client3.png	(from http://192.168.0.195/joomla/)
12:04:22	1038/1038	---M--	200	added ('OK')	image/png	etag:%225fa3fa0a-40e%22	https://sppagebuilder.com/images/2020/consultant/client4.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/client4.png	(from http://192.168.0.195/joomla/)
12:04:22	2249/2249	---M--	200	added ('OK')	image/png	etag:%225fa3fa0d-8c9%22	https://sppagebuilder.com/images/2020/consultant/client5.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/client5.png	(from http://192.168.0.195/joomla/)
12:04:22	10804/10804	---M--	200	added ('OK')	image/png	etag:%225fa3fab3-2a34%22	https://sppagebuilder.com/images/2020/consultant/vendor1.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/vendor1.png	(from http://192.168.0.195/joomla/)
12:04:22	11943/11943	---M--	200	added ('OK')	image/png	etag:%225fa3fabc-2ea7%22	https://sppagebuilder.com/images/2020/consultant/vendor3.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/vendor3.png	(from http://192.168.0.195/joomla/)
12:04:22	5694/5694	---M--	200	added ('OK')	image/png	etag:%225fa3fab7-163e%22	https://sppagebuilder.com/images/2020/consultant/vendor2.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/vendor2.png	(from http://192.168.0.195/joomla/)
12:04:23	1132/1132	---M--	200	added ('OK')	image/png	etag:%225fa3fa10-46c%22	https://sppagebuilder.com/images/2020/consultant/cta-path1.png	C:/Websites%20Download/Auson/sppagebuilder.com/images/2020/consultant/cta-path1.png	(from http://192.168.0.195/joomla/)
12:04:26	16772/16772	---M--	200	added ('OK')	font/woff	etag:%224184-5fca91ab32211%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-regular-400.woff	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-regular-400.woff	(from http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-5.min.css?8f88f7e2753008a72f898a5354fb617a)
12:04:29	34052/34052	---M--	200	added ('OK')	font/ttf	etag:%228504-5fca91ab31e27%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-regular-400.ttf	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-regular-400.ttf	(from http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-5.min.css?8f88f7e2753008a72f898a5354fb617a)
12:04:37	92136/92136	---M--	200	added ('OK')	font/woff	etag:%22167e8-5fca91ab31a40%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-brands-400.woff	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-brands-400.woff	(from http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-5.min.css?8f88f7e2753008a72f898a5354fb617a)
12:04:42	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.eot	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.eot	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:04:43	104280/104280	---M--	200	added ('OK')	font/woff	etag:%2219758-5fca91ab331b0%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-solid-900.woff	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-solid-900.woff	(from http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-5.min.css?8f88f7e2753008a72f898a5354fb617a)
12:04:44	136516/136516	---M--	200	added ('OK')	font/ttf	etag:%2221544-5fca91ab3126e%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-brands-400.ttf	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-brands-400.ttf	(from http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-5.min.css?8f88f7e2753008a72f898a5354fb617a)
12:04:45	13224/13224	---M--	200	added ('OK')	font/woff2	etag:%2233a8-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.woff2	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.woff2	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:04:47	16276/16276	---M--	200	added ('OK')	font/woff	etag:%223f94-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.woff	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.woff	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:04:47	144714/144714	---M--	200	added ('OK')	image/svg+xml	etag:%222354a-5fa85913f6a80%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.svg	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.svg	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:04:48	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.eot?	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400d41d.eot	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:04:51	33736/33736	---M--	200	added ('OK')	font/ttf	etag:%2283c8-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.ttf	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-regular-400.ttf	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:01	78268/78268	---M--	200	added ('OK')	font/woff2	etag:%22131bc-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.woff2	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.woff2	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:02	204528/204528	---M--	200	added ('OK')	font/ttf	etag:%2231ef0-5fca91ab32dc9%22	http://192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-solid-900.ttf	C:/Websites%20Download/Auson/192.168.0.195/joomla/components/com_sppagebuilder/assets/webfonts/fa-solid-900.ttf	(from http://192.168.0.195/joomla/components/com_sppagebuilder/assets/css/font-awesome-5.min.css?8f88f7e2753008a72f898a5354fb617a)
12:05:07	101648/101648	---M--	200	added ('OK')	font/woff	etag:%2218d10-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.woff	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.woff	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:08	918991/918991	---M--	200	added ('OK')	image/svg+xml	etag:%22e05cf-5fa85913f6a80%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.svg	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.svg	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:21	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.eot	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.eot	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:30	134294/134294	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220c96-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.eot	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.eot	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
